2026-05-13 14:58:49,post-tts,llm_response_end,,llm,response_end
2026-05-13 14:59:07,post-tts,e2e_latency,0.035,latency,
2026-05-13 15:05:19,post-tts,e2e_latency,0.011,latency,
2026-05-13 15:05:32,post-llm,llm_response_start,,llm,response_start
2026-05-13 15:05:32,post-tts,llm_response_start,,llm,response_start
2026-05-13 15:05:32,post-llm,llm_response_end,,llm,response_end
2026-05-13 15:05:32,post-tts,llm_response_end,,llm,response_end
2026-05-13 15:05:32,post-llm,llm_response_start,,llm,response_start
2026-05-13 15:05:32,post-tts,llm_response_start,,llm,response_start
2026-05-13 15:05:33,post-llm,llm_text_delta,,llm,Two
2026-05-13 15:05:33,post-llm,llm_text_delta,,llm, plus
2026-05-13 15:05:33,post-llm,llm_text_delta,,llm, three
2026-05-13 15:05:33,post-llm,llm_text_delta,,llm, equals
2026-05-13 15:05:33,post-llm,llm_text_delta,,llm, five
2026-05-13 15:05:33,post-llm,llm_text_delta,,llm,!
2026-05-13 15:05:34,post-llm,llm_response_end,,llm,response_end
2026-05-13 15:05:34,post-tts,e2e_latency,0.006,latency,
2026-05-13 15:05:36,post-tts,llm_response_end,,llm,response_end
2026-05-13 15:06:03,post-tts,e2e_latency,0.015,latency,
2026-05-13 15:25:46,post-tts,e2e_latency,0.048,latency,
